il_elisra_sps_200	ELISRA SPS-200				rwr				air
il_elisra_sps_3000	ELISRA SPS-3000				rwr				air
il_machbet_optics	Machbet TV/FLIR	-1	track	10000	radar	lock,track			ground
il_paws_2	PAWS-2				mlws				air
il_sps_20v	SPS-20(V)				rwr				air
il_spyder_search	SPYDER AIO TA	5	search	200000	radar	tws	8		ground
il_spyder_search_ai	SPYDER AIO TA	5	search	40000	radar	tws	8		ground
ir_tracker	Auto tracker		track	15000	radar	lock,track			air
ir_tracker_360	Auto tracker	-1	track	15000	radar	lock,track			air
ir_tracker_tgp	Auto tracker		track	15000	radar	lock,track			air
it_elt_156	ELT/156				rwr				air
it_grifo_346	GRIFO 346	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	4		air
it_ralm-101	it_ralm-101				lws				ground
it_sma_vps-a05	SMA VPS-A05	4	search	20000	radar	search			ground
it_sma_vps-a06	SMA VPS-A06	10	track	10000	radar	lock,track		1	ground
it_tv_tracker_3jb10	3JB10	-1	track	10000	radar	lock,track			ground
jp_an_apg_66j	AN/APG-66	8	search	100000	radar	searchModes,search,bvrLock,track,illumination,acmLock,main			air
jp_awg_11	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,acmLockModes			air
jp_awg_12	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,acmLockModes			air
jp_j_apg_1	J/APG-1	8	search	140000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,main	4		air
jp_j_apg_2	J/APG-2	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,main	4		air
jp_j_apr_1	J/APR-1				rwr				air
jp_j_apr_2	J/APR-2				rwr				air
jp_j_apr_3	J/APR-3				rwr				air
jp_j_apr_4	J/APR-4				rwr				air
jp_j_apr_6	J/APR-6				rwr				air
jp_j_asq_2	J/ASQ-2				rwr				air
jp_type_03_search	Type 03 TA	5	search	100000	radar	tws	4		ground
jp_type_81_search	Type 81 TA	8	search	60000	radar	tws	4		ground
jp_type_87_track	Type-87 TT	9	track	20000	radar	lock,track		1	ground
laserbeamridingsensor	laserbeamridingsensor				lds				air
laserdesignatorsensor	laserdesignatorsensor				lds				air
laserwarningsensor	LWS				lws				air
nw_xenta_m_5	XENTA M5	8	search	75000	radar	tws	4		ground
optic_tracker_tgp	Auto tracker		track	15000	radar	lock,track			air
rooikat_aa_eot_track	AA-EOT	-1	track	12000	radar	lock,track			air
sa_d_36	D-36				rwr				air
sam_tv_ir_track	TV/IR tracker	-1	track	12000	radar	lock,track			ground
sam_tv_ir_track_rc	Roland TT	-1	track	12000	radar	lock,track			ground
slaved_radar_fsm	slaved_radar_fsm								air
su_1rl144_search	1RL114 TA	4	search	25000	radar	search			ground
su_1rl144_track	1RL114 TT	9	track	16000	radar	lock,track		1	ground
su_1rl33	1RL33	9	search	20000	radar	search,lock,track			ground
su_1rl33_ai	1RL33	9	search	20000	radar	search,lock,track			ground
su_1rl33rt	1RL33	9	search	20000	radar	search,lock,track			ground
su_1rl34	1RL34	8	search	25000	radar	search,lock,track			ground
su_1rs1	1RS1	5	search	50000	radar	search			ground
su_1rs1_4	1RS1-4	8	search	140000	radar	search			ground
su_1rs1_ai	1RS1	5	search	30000	radar	search			ground
su_1rs2	1RS2	10	track	40000	radar	lock,radarTrack,track	4	1	ground
su_1rs2_3	1RS2-3	10	track	90000	radar	lock,radarTrack,track	4	1	ground
su_1rs2_ai	1RS2	10	track	30000	radar	lock,radarTrack,track	4	1	ground
su_55zh6	55ZH6	5	search	180000	radar	search			ground
su_5n63s	5N63S	8	track	180000	radar	lock,track,illumination			ground
su_5n64s	5N64S	5	search	180000	radar	search			ground
su_9k_330_search	9K330 TA	6	search	35000	radar	search			ground
su_9k_330_track	9K330 TT	9	track	30000	radar	lock,radarTrack,track	2	1	ground
su_9k_33m3_search	9K33 TA	7	search	45000	radar	search			ground
su_9k_33m3_search_ai	9K33 TA	7	search	30000	radar	search			ground
su_9k_33m3_track	9K33 TT	9	track	30000	radar	lock,track		1	ground
su_9k_33m3_track_ai	9K33 TT	9	track	25000	radar	lock,track		1	ground
su_9s18	9S18	5	search	180000	radar	search			ground
su_9s18m3	9S18M3	5	search	160000	radar	tws,designateTarget	18		ground
su_9s18m3_ai	9S18M3	5	search	60000	radar	tws,designateTarget	18		ground
su_9s35	9S35	8	track	60000	radar	lock,track,illumination			ground
su_9s86	9S86	8	track	12000	radar	lock,track			ground
su_bmp_auto_target_tracker	Auto tracker	-1	track	12000	radar	lock,track			ground
su_cd-30	CD-30	8	search	20000	radar	search,lock,track			air
su_gneys_5s	GNEYS-5S	0	search	8000	radar	search			air
su_kh_27ps_viuga_esm	Kh-27PS ESM	8	search	250000	radar	tws,lock,track			air
su_kh_31p_111_esm	Kh-31 L-111 ESM	8	search	250000	radar	tws,lock,track			air
su_kh_31p_112_esm	Kh-31 L-112 ESM	3	search	250000	radar	tws,lock,track			air
su_kh_31p_113_esm	Kh-31 L-113 ESM	6	search	250000	radar	tws,lock,track			air
su_kh_58_a_viuga_esm	Kh-58 A ESM	8	search	250000	radar	tws,lock,track			air
su_kh_58_b_viuga_esm	Kh-58 B ESM	5	search	250000	radar	tws,lock,track			air
su_kh_58_c_viuga_esm	Kh-58 C ESM	3	search	250000	radar	tws,lock,track			air
su_kh_58_phantasmagoria_a_esm	Phantasmagoria A ESM	8	search	250000	radar	tws,lock,track			air
su_kh_58_phantasmagoria_b_esm	Phantasmagoria B ESM	5	search	250000	radar	tws,lock,track			air
su_kh_58_phantasmagoria_c_esm	Phantasmagoria C ESM	3	search	250000	radar	tws,lock,track			air
su_khrizantema	1L32-1	10	search	12000	radar	searchModes,lock,track,standbyOrSearch,search			ground
su_kopio	N019	8	search	40000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	2		air
su_kopio_25	N019	8	search	45000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,main	2		air
su_l-082	L-082				mlws				air
su_l-140	L-140				lws				air
su_l_370_2	L-370-2				mlws				air
su_mr_123	MR-123	8	track	45000	radar	lock,track			air
su_n_001	N001	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	1	1	air
su_n_001k	N001	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	1	1	air
su_n_001ve	N001	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,gtmTrack,main	2	1	air
su_n_001vep	N001	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,gtmTrack,main	2	1	air
su_n_010	N010	8	search	55000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	1	1	air
su_n_010m	N010	8	search	55000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,gtmTrack,main	4	1	air
su_n_011m	N011M	8	search	120000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,track,gtmTrack,main	4	1	air
su_n_011r	N011R	8	search	120000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,track,gtmTrack,main	8	1	air
su_n_019	N019	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	1	1	air
su_n_019e	N019	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	1	1	air
su_n_019me	N019	8	search	50000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	2	1	air
su_n_025	N-025	10	search	12000	radar	mode,search			air
su_n_035e	N035	8	search	300000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,track,gtmTrack,main	8	1	air
su_orion	Orion	8	search	15000	radar	mode,search			air
su_orion_phantasmagoria	ESM	2	search	250000	radar	tws,lock,track			air
su_p_12ma	S75 P12MA	6	search	200000	radar	search			ground
su_rn_01_arbalet	RN-01 Arbalet	10	search	12000	radar	mode,search			air
su_rp-1_search	RP-1 TA	8	search	15000	radar	search			air
su_rp-1_track	RP-1 TT	8	track	6000	radar	lock,track			air
su_rp-5_search	RP-5 TA	8	search	15000	radar	search			air
su_rp-5_track	RP-5 TT	8	track	6000	radar	lock,track			air
su_sapphire_21	Sapphire-21	9	search	30000	radar	search,lock,track			air
su_sapphire_23	Sapphire-23	9	search	100000	radar	sensorTypes,search,lock,track,illumination,radarStandbySearchModes,scanZoneAzimuth,scanZoneElevation,main,radarTrackModes		1	air
su_sapphire_23e	Sapphire-23	9	search	100000	radar	sensorTypes,search,lock,track,illumination,radarStandbySearchModes,scanZoneAzimuth,scanZoneElevation,main,radarTrackModes		1	air
su_sapphire_23ml	Sapphire-23	9	search	100000	radar	sensorTypes,search,lock,track,illumination,radarStandbySearchModes,scanZoneAzimuth,scanZoneElevation,main,radarTrackModes		1	air
su_sapphire_23mla	Sapphire-23	9	search	100000	radar	sensorTypes,search,lock,track,illumination,radarStandbySearchModes,scanZoneAzimuth,scanZoneElevation,main,radarTrackModes		1	air
su_sapphire_23mla_2	Sapphire-23	9	search	100000	radar	sensorTypes,search,lock,track,illumination,radarStandbySearchModes,scanZoneAzimuth,scanZoneElevation,main,radarTrackModes		1	air
su_sapphire_25	Sapphire-25	9	search	120000	radar	sensorTypes,search,lock,track,illumination,radarStandbySearchModes,scanZoneAzimuth,scanZoneElevation,main,radarTrackModes		1	air
su_satellite_m2	Satellite M2				rwr				air
su_snr_75	S75 RSN-75	6	track	120000	radar	lock,track			ground
su_spo-10	SPO-10				rwr				air
su_spo-15	SPO-15				rwr				air
su_spo-150-14	SPO-150-14				rwr				air
su_spo-150-16m	SPO-150-16M				rwr				air
su_spo-150-28m	SPO-150-28M				rwr				air
su_spo-150-30	SPO-150-30				rwr				air
su_spo-150-30m	SPO-150-30M				rwr				air
su_spo-150-30m1	SPO-150-30M.1				rwr				air
su_spo-150-30sm	SPO-150-30SM				rwr				air
su_spo-150	SPO-150				rwr				air
su_spo-15l	SPO-15				rwr				air
su_spo-15le	SPO-15LM				rwr				air
su_spo-15lm	SPO-15LM				rwr				air
su_spo-15m	SPO-15M				rwr				air
su_spo-15s	SPO-15S				rwr				air
su_spo-2	SPO-2				rwr				air
su_spo_150_esm	SPO-150 ESM	2	search	250000	radar	tws,lock,track			air
su_srd-1	SRD-1	8	track	2000	radar	lock,track			air
su_srd-5	SRD-5	8	track	7000	radar	lock,track			air
su_tarang	TARANG				rwr				air
su_thorium	Thorium	8	search	15000	radar	search			air
su_tshu_1_11	su_tshu_1_11				lws				ground
su_v_004	V004	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,main	4		air
su_viking	viking	6	track	120000	radar	lock,radarTrack,track	6	1	ground
su_viking_ai	viking	6	track	60000	radar	lock,radarTrack,track	6	1	air
su_vn_001	VN001	8	search	20000	radar	mode,search			air
su_wa316ld	WA 316LD	8	search	24000	radar	search			ground
su_wg_319	WG 319	-1	track	15000	radar	lock,track			ground
sw_app_f9_5	APP F9/5				rwr				air
sw_asrad_search	ASRAD TA	8	search	12000	radar	search			ground
sw_es_05	ES-05	8	search	200000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,gtmTrack,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	9	1	air
sw_giraffe_1x	Giraffe 1X	8	search	75000	radar	tws	4		ground
sw_giraffe_amb	Giraffe AMB	6	search	180000	radar	tws	24		ground
sw_giraffe_amb_ai	Giraffe AMB	6	search	45000	radar	tws	24		ground
sw_ps-011a_71h_ir	PS-011A 71H IR	8	search	90000	radar	search,lock,track		1	air
sw_ps-03	PS-03	8	search	90000	radar	search,lock,track			air
sw_ps-371a	PS-37	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,main			air
sw_ps-37a	PS-37	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,main			air
sw_ps-42_search	PS-42 TA	8	search	90000	radar	search			air
sw_ps-42_track	PS-42 TT	8	track	5000	radar	lock,track			air
sw_ps-46a	PS-37	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,main	4		air
sw_ps_05a	PS-05	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,helmetDesignation,main	4		air
sw_ps_20	PS-20	5	search	14000	radar	search			air
sw_triad_search	TriAD TA	8	search	15000	radar	search			ground
sw_utaas_track	UTAAS	-1	track	14000	radar	lock,track			ground
swd_app_27	APP-27				rwr				air
swd_app_73	APP-73				rwr				air
swd_ar830	AR830				rwr				air
swd_bow_21	BOW-21				rwr				air
tv_tracker	Auto tracker		track	15000	radar	lock,track			air
tv_tracker_tgp	Auto tracker		track	15000	radar	lock,track			air
tv_tracker_tgp_mercury	Auto tracker		track	15000	radar	lock,track			air
tv_tracker_tgp_platan	Auto tracker		track	15000	radar	lock,track			air
uk_ai	AI Mk.23	8	search	100000	radar	search,lock,track			air
uk_ai_mk18	AI Mk.18	8	search	100000	radar	search,lock,track			air
uk_ai_mk_4	AI Mk.4	0	search	6100	radar	search			air
uk_alarm_esm	ALARM ESM	4	search	250000	radar	tws,lock,track			air
uk_ari_18223	ARI 18223				rwr				air
uk_ari_18228	ARI 18228				rwr				air
uk_ari_18228_10	ARI 18228/10				rwr				air
uk_ari_18228_19	ARI 18228/19				rwr				air
uk_ari_18241_1	ARI 18241/1				rwr				air
uk_ari_23274	ARI 23274	9	track	150000	radar	lock,track			air
uk_ari_23274_ids	ARI 23274	9	search	150000	radar	search,lock,track			air
uk_ari_23284	ARI 23284				rwr				air
uk_ari_23333	ARI 23333				rwr				air
uk_ari_5390	ARI.5390	8	search	330000	radar	search,lock,track			air
uk_ari_5820	ARI.5820	8	track	800	radar	lock,track			air
uk_ari_5857	ARI.5857	8	track	800	radar	lock,track			air
uk_captor_ecrs_1_pirate	CAPTOR-E	8	search	200000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,gtmTrack,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	8	1	air
uk_captor_ecrs_2_pirate	CAPTOR-E	8	search	200000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,gtmTrack,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	8	1	air
uk_captor_m	CAPTOR-M	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	6		air
uk_captor_m_pirate	CAPTOR-M	8	search	150000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,gtmTrack,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	6	1	air
uk_esd_ra_20_s_search	ESD RA-20 S	4	search	12000	radar	search			ground
uk_ferranti_blue_fox	Ferranti Blue Fox	8	search	75000	radar	search,lock,track			air
uk_ferranti_blue_vixen	Ferranti Blue Vixen	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main	4		air
uk_marconi_ai_mk24_stage_2g	AI.24 Foxhunter	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes	2		air
uk_marconi_ai_mk24_stage_3g	AI.24 Foxhunter	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes	4		air
uk_marconi_ai_mk24w	AI.24 Foxhunter	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes			air
uk_marconi_ai_mk24z	AI.24 Foxhunter	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes			air
uk_marconi_s_400	Marconi S-400	8	search	12000	radar	search,lock,track			ground
uk_marconi_type_226	Marconi Type 226	8	track	15000	radar	lock,track			air
uk_praetorian_lws	Praetorian DASS				lws				air
uk_praetorian_maw	Praetorian DASS				mlws				air
uk_praetorian_mlws	Praetorian DASS				mlws				air
uk_praetorian_rwr	Praetorian DASS				rwr				air
uk_pvs2000_maw	ARI 23348/1				mlws				air
uk_rapier_fr	Rapier TT	9	track	15000	radar	lock,track		1	ground
uk_rapier_sr	Rapier TA	5	search	16000	radar	search			ground
uk_rooikat_za_35_search_radar	EDR 110	3	search	12000	radar	search			ground
uk_s1223	UK S1223				lws				air
uk_sky_guardian_200	Sky Guardian 200				rwr				air
uk_sky_guardian_200d	Sky Guardian 200-D				rwr				air
uk_sky_guardian_200d_apr_48	Sky Guardian 200-D				rwr				air
uk_thales_adad_search	ADAD TA	1	search	15000	radar	search			ground
uk_thales_adad_track	ADAD	1	track	10000	radar	lock,track			ground
uk_type_a14d	Type A.14D	10	search	15000	radar	searchModes,lock,track,standbyOrSearch,search			ground
uk_vinten	Vinten				rwr				air
us_2caws	2CAWS				mlws				air
us_adats_search	ADATS TA	8	search	30000	radar	search			ground
us_adats_track	ADATS	-1	track	14000	radar	lock,track			ground
us_altas_2q	ALTAS-2Q				lws				air
us_an_aar_32	AN/AAR-32				mlws				air
us_an_aar_47	AN/AAR-47				mlws				air
us_an_aar_47a_v2	AN/AAR-47A(V)2				mlws				air
us_an_aar_47a_v2_lws	AN/AAR-47A(V)2				lws				air
us_an_aar_54v	AN/AAR-54(V)				mlws				air
us_an_aar_57	AN/AAR-57				mlws				air
us_an_aar_57_maw_300	MAW-300				mlws				air
us_an_aar_57_terma	AN/AAR-57				mlws				air
us_an_aar_60	AN/AAR-60				mlws				air
us_an_alq_73	AN/ALQ-73				rwr				air
us_an_alr_2002_mlws	AN/ALR-2002				mlws				air
us_an_alr_2002_rwr	AN/ALR-2002				rwr				air
us_an_alr_400	ALR-400				rwr				air
us_an_alr_45	AN/ALR-45				rwr				air
us_an_alr_45f_v	AN/ALR-45F(V)				rwr				air
us_an_alr_45v	AN/ALR-45(V)				rwr				air
us_an_alr_46	AN/ALR-46				rwr				air
us_an_alr_46_v	AN/ALR-46(V)				rwr				air
us_an_alr_46_v2	AN/ALR-46(V)2				rwr				air
us_an_alr_46_v3	AN/ALR-46(V)3				rwr				air
us_an_alr_46_v3_f_5th	AN/ALR-46(V)3				rwr				air
us_an_alr_56a	AN/ALR-56A				rwr				air
us_an_alr_56c	AN/ALR-56C				rwr				air
us_an_alr_56m	AN/ALR-56M				rwr				air
us_an_alr_66	AN/ALR-66				rwr				air
us_an_alr_67	AN/ALR-67				rwr				air
us_an_alr_67_v_3	AN/ALR-67(V)3				rwr				air
us_an_alr_68_v	AN/ALR-68(V)				rwr				air
us_an_alr_68_v_3	AN/ALR-68(V)3				rwr				air
us_an_alr_69	AN/ALR-69				rwr				air
us_an_alr_69a_v	AN/ALR-69A(V)				rwr				air
us_an_alr_87	AN/ALR-87				rwr				air
us_an_apg_26	AN/APG-26	8	track	4000	radar	lock,track			air
us_an_apg_30	AN/APG-30	8	track	2750	radar	lock,track			air
us_an_apg_30a	AN/APG-30A	8	track	2750	radar	lock,track			air
us_an_apg_33	AN/APG-33	8	track	2000	radar	lock,track			air
us_an_apg_37	AN/APG-37	8	search	56000	radar	search,lock,track			air
