cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_m55	ground	M55	gameData/Weapons/groundModels_weapons/203mm_m47_user_cannon.blk	203mm m47 user cannon	cannon
cn_m5a1_stuart	ground	M5A1	gameData/Weapons/groundModels_weapons/37mm_M6_user_cannon.blk	37mm M6 user cannon	cannon
cn_m60a3_tts	ground	M60A3 TTS	gameData/Weapons/groundModels_weapons/105mm_M68_XM_user_cannon.blk	105mm M68 XM user cannon	cannon
cn_m8_greyhound	ground	M8 LAC	gameData/Weapons/groundModels_weapons/37mm_M6_user_cannon.blk	37mm M6 user cannon	cannon
cn_m8_scott	ground	M8 HMC	gameData/Weapons/groundModels_weapons/75mm_M2_howitzer_user_cannon.blk	75mm M2 howitzer user cannon	cannon
cn_mbt2000	ground	MBT-2000	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_mbt2000_sm	ground	MBT-2000	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_object_122tm	ground	Object 122MT "MC"	gameData/Weapons/groundModels_weapons/120mm_122TM_user_cannon.blk	120mm 122TM user cannon	cannon
cn_object_211	ground	Object 211	gameData/Weapons/groundModels_weapons/85mm_Type_62_85_TC_user_cannon.blk	85mm Type 62 85 TC user cannon	cannon
cn_oplot_t	ground	Oplot-M	gameData/Weapons/groundModels_weapons/125mm_KBA_3_user_cannon.blk	125mm KBA 3 user cannon	cannon
cn_pgz_04a	ground	PGZ04A	gameData/Weapons/groundModels_weapons/25mm_PG87_PGZ_user_cannon.blk	25mm PG87 PGZ user cannon	cannon
cn_pgz_09	ground	PGZ09	gameData/Weapons/groundModels_weapons/35mm_PG_99_35_2_user_cannon.blk	35mm PG 99 35 2 user cannon	cannon
cn_pgz_625_fb10	ground	CS/SA5	gameData/Weapons/groundModels_weapons/30mm_pgz_625_user_cannon.blk	30mm pgz 625 user cannon	cannon
cn_pgz_88	ground	PGZ88	gameData/Weapons/groundModels_weapons/37mm_type_76_user_cannon.blk	37mm type 76 user cannon	cannon
cn_plz_05	ground	PLZ05	gameData/Weapons/groundModels_weapons/155mm_PL05_user_cannon.blk	155mm PL05 user cannon	cannon
cn_plz_83	ground	PLZ83	gameData/Weapons/groundModels_weapons/152mm_pl_66_gai_user_cannon.blk	152mm pl 66 gai user cannon	cannon
cn_plz_83_130	ground	PLZ83-130	gameData/Weapons/groundModels_weapons/130mm_pl_59a_gai_user_cannon.blk	130mm pl 59a gai user cannon	cannon
cn_pt_76	ground	PT-76	gameData/Weapons/groundModels_weapons/76mm_D56_T_user_cannon.blk	76mm D56 T user cannon	cannon
cn_ptl_02	ground	PTL02	gameData/Weapons/groundModels_weapons/100mm_PTP86_user_cannon.blk	100mm PTP86 user cannon	cannon
cn_ptz_89	ground	PTZ89	gameData/Weapons/groundModels_weapons/120mm_PTZ89_user_cannon.blk	120mm PTZ89 user cannon	cannon
cn_qn506	ground	QN506	gameData/Weapons/groundModels_weapons/30mm_ZPZ02_user_cannon.blk	30mm ZPZ02 user cannon	cannon
cn_sdkfz_222_early	ground	Sd.Kfz.222	gameData/Weapons/groundModels_weapons/20mm_KwK30_222_user_cannon.blk	20mm KwK30 222 user cannon	cannon
cn_su_100_1945	ground	SU-100	gameData/Weapons/groundModels_weapons/100mm_D10S_user_cannon.blk	100mm D10S user cannon	cannon
cn_su_76m_1943	ground	SU-76M	gameData/Weapons/groundModels_weapons/76mm_ZIS3_user_cannon.blk	76mm ZIS3 user cannon	cannon
cn_t_26_1940	ground	T-26	gameData/Weapons/groundModels_weapons/45mm_20K_user_cannon.blk	45mm 20K user cannon	cannon
cn_t_26_no531	ground	T-26 No.531	gameData/Weapons/groundModels_weapons/45mm_20K_user_cannon.blk	45mm 20K user cannon	cannon
cn_t_34_1942	ground	T-34 (1943)	gameData/Weapons/groundModels_weapons/76mm_F34_user_cannon.blk	76mm F34 user cannon	cannon
cn_t_34_85_d_5t	ground	T-34-85 (S-53)	gameData/Weapons/groundModels_weapons/85mm_ZiS_S_53_user_cannon.blk	85mm ZiS S 53 user cannon	cannon
cn_t_34_85_zis_53_no215	ground	T-34-85 No.215	gameData/Weapons/groundModels_weapons/85mm_ZiS_S_53_user_cannon.blk	85mm ZiS S 53 user cannon	cannon
cn_t_62	ground	T-62 N545	gameData/Weapons/groundModels_weapons/115mm_U5TS_user_cannon.blk	115mm U5TS user cannon	cannon
cn_t_80ud_478be	ground	T-80UD/BE	gameData/Weapons/groundModels_weapons/125mm_2A46_M1_T_80UD_user_cannon.blk	125mm 2A46 M1 T 80UD user cannon	cannon
cn_tor_m1	ground	Tor-M1	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
cn_type_58	ground	T-34-85 Gai	gameData/Weapons/groundModels_weapons/85mm_Type_56_user_cannon.blk	85mm Type 56 user cannon	cannon
cn_type_59	ground	Type 59	gameData/Weapons/groundModels_weapons/100mm_Type59_user_cannon.blk	100mm Type59 user cannon	cannon
cn_type_59d	ground	ZTZ59D1	gameData/Weapons/groundModels_weapons/105mm_Type_83_user_cannon.blk	105mm Type 83 user cannon	cannon
cn_type_62	ground	Type 62	gameData/Weapons/groundModels_weapons/85mm_Type_62_85_TC_user_cannon.blk	85mm Type 62 85 TC user cannon	cannon
cn_type_63_i	ground	Type 63	gameData/Weapons/groundModels_weapons/85mm_Type_62_85_TC_user_cannon.blk	85mm Type 62 85 TC user cannon	cannon
cn_type_64	ground	M64	gameData/Weapons/groundModels_weapons/76mm_M1_open_turret_user_cannon.blk	76mm M1 open turret user cannon	cannon
cn_type_65_aa	ground	Phòng không T-34	gameData/Weapons/groundModels_weapons/37mm_type_65_user_cannon.blk	37mm type 65 user cannon	cannon
cn_type_69	ground	Type 69	gameData/Weapons/groundModels_weapons/100mm_Type69_user_cannon.blk	100mm Type69 user cannon	cannon
cn_type_69_2a	ground	Type 69-IIa	gameData/Weapons/groundModels_weapons/100mm_Type69_II_user_cannon.blk	100mm Type69 II user cannon	cannon
cn_type_69_2g	ground	T-69 II G	gameData/Weapons/groundModels_weapons/105mm_ZPL94_user_cannon.blk	105mm ZPL94 user cannon	cannon
cn_type_86	ground	ZBD86	gameData/Weapons/groundModels_weapons/73mm_Type_85_user_cannon.blk	73mm Type 85 user cannon	cannon
cn_type_95_ha_go	ground	Ha-Go	gameData/Weapons/groundModels_weapons/37mm_type_94_user_cannon.blk	37mm type 94 user cannon	cannon
cn_type_97_chi_ha	ground	Chi-Ha	gameData/Weapons/groundModels_weapons/57mm_Type97_user_cannon.blk	57mm Type97 user cannon	cannon
cn_type_97_kai	ground	Chi-Ha Kai	gameData/Weapons/groundModels_weapons/47mm_Type1_user_cannon.blk	47mm Type1 user cannon	cannon
cn_vt_4	ground	VT4	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_vt_4b	ground	VT4A1	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_vt4b_user_cannon.blk	125mm ZPT 98 vt4b user cannon	cannon
cn_vt_5	ground	VT5	gameData/Weapons/groundModels_weapons/105mm_ZPL151A_user_cannon.blk	105mm ZPL151A user cannon	cannon
cn_wma_301	ground	WMA301	gameData/Weapons/groundModels_weapons/105mm_AT_WMA_user_cannon.blk	105mm AT WMA user cannon	cannon
cn_wz_1001	ground	WZ1001(E) LCT	gameData/Weapons/groundModels_weapons/125mm_l54_cn_user_cannon.blk	125mm l54 cn user cannon	cannon
cn_wz_141	ground	WZ141-1	gameData/Weapons/groundModels_weapons/105mm_type_75_user_cannon.blk	105mm type 75 user cannon	cannon
cn_wz_305	ground	WZ305	gameData/Weapons/groundModels_weapons/57mm_WA_318_user_cannon.blk	57mm WA 318 user cannon	cannon
cn_zbd_04a	ground	ZBD04A	gameData/Weapons/groundModels_weapons/30mm_zpt_99_user_cannon.blk	30mm zpt 99 user cannon	cannon
cn_zsd63_pg87	ground	ZSD63/PG87	gameData/Weapons/groundModels_weapons/25mm_PG87_user_cannon.blk	25mm PG87 user cannon	cannon
cn_zsl_92	ground	ZSL92	gameData/Weapons/groundModels_weapons/25mm_zpt90_user_cannon.blk	25mm zpt90 user cannon	cannon
cn_ztl_11	ground	ZTL11	gameData/Weapons/groundModels_weapons/105mm_ZPL98A_user_cannon.blk	105mm ZPL98A user cannon	cannon
cn_zts_63_1980	ground	ZTS63	gameData/Weapons/groundModels_weapons/85mm_Type_63_user_cannon.blk	85mm Type 63 user cannon	cannon
cn_ztz_59a	ground	ZTZ59A	gameData/Weapons/groundModels_weapons/100mm_Type59_user_cannon.blk	100mm Type59 user cannon	cannon
cn_ztz_88a	ground	ZTZ88A	gameData/Weapons/groundModels_weapons/105mm_ZPL94_user_cannon.blk	105mm ZPL94 user cannon	cannon
cn_ztz_88b	ground	ZTZ88B	gameData/Weapons/groundModels_weapons/105mm_88B_105T_user_cannon.blk	105mm 88B 105T user cannon	cannon
cn_ztz_96	ground	ZTZ96	gameData/Weapons/groundModels_weapons/125mm_Type_88C_user_cannon.blk	125mm Type 88C user cannon	cannon
cn_ztz_96a	ground	ZTZ96A	gameData/Weapons/groundModels_weapons/125mm_Type_88C_user_cannon.blk	125mm Type 88C user cannon	cannon
cn_ztz_96a_prot	ground	ZTZ96A (P)	gameData/Weapons/groundModels_weapons/125mm_Type_88C_user_cannon.blk	125mm Type 88C user cannon	cannon
cn_ztz_96a_race	ground	ZTZ96A	gameData/Weapons/groundModels_weapons/125mm_Type_88C_user_cannon.blk	125mm Type 88C user cannon	cannon
cn_ztz_96b	ground	ZTZ96B	gameData/Weapons/groundModels_weapons/125mm_Type_99A_user_cannon.blk	125mm Type 99A user cannon	cannon
cn_ztz_99	ground	ZTZ99-II	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_ztz_99_w	ground	ZTZ99-III	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_ztz_99a	ground	ZTZ99A	gameData/Weapons/groundModels_weapons/125mm_Type_99A_user_cannon.blk	125mm Type 99A user cannon	cannon
fr_amc_34	ground	AMC.34 YR	gameData/Weapons/groundModels_weapons/47mm_SA_34_user_cannon.blk	47mm SA 34 user cannon	cannon
fr_amc_35	ground	AMC.35 (ACG.1)	gameData/Weapons/groundModels_weapons/47mm_SA_35_user_cannon.blk	47mm SA 35 user cannon	cannon
fr_amd_35	ground	AMD.35	gameData/Weapons/groundModels_weapons/25mm_SA_34_user_cannon.blk	25mm SA 34 user cannon	cannon
fr_amd_35_kwk39	ground	AMD.35 (PaK)	gameData/Weapons/groundModels_weapons/50mm_KwK39_1_user_cannon.blk	50mm KwK39 1 user cannon	cannon
fr_amd_35_sa35	ground	AMD.35 (SA35)	gameData/Weapons/groundModels_weapons/47mm_SA_35_user_cannon.blk	47mm SA 35 user cannon	cannon
fr_aml_90	ground	AML-90	gameData/Weapons/groundModels_weapons/90mm_DEFA_D921_user_cannon.blk	90mm DEFA D921 user cannon	cannon
fr_amr_35_zt3	ground	AMR.35 ZT3	gameData/Weapons/groundModels_weapons/25mm_SA_34_user_cannon.blk	25mm SA 34 user cannon	cannon
fr_amx_10m_acra	ground	AMX-10M	gameData/Weapons/groundModels_weapons/142mm_ACRA_user_cannon.blk	142mm ACRA user cannon	cannon
fr_amx_10p	ground	AMX-10P	gameData/Weapons/groundModels_weapons/20mm_m693_amx_10_user_cannon.blk	20mm m693 amx 10 user cannon	cannon
fr_amx_10rc	ground	AMX-10RC	gameData/Weapons/groundModels_weapons/105mm_Modele_F2_user_cannon.blk	105mm Modele F2 user cannon	cannon
fr_amx_13_75	ground	AMX-13	gameData/Weapons/groundModels_weapons/75mm_SA_50_user_cannon.blk	75mm SA 50 user cannon	cannon
fr_amx_13_75_ss11	ground	AMX-13 (SS.11)	gameData/Weapons/groundModels_weapons/75mm_SA_50_user_cannon.blk	75mm SA 50 user cannon	cannon
fr_amx_13_90	ground	AMX-13-90	gameData/Weapons/groundModels_weapons/90mm_CN_90_F3_user_cannon.blk	90mm CN 90 F3 user cannon	cannon
fr_amx_13_chaffee	ground	AMX-13-M24	gameData/Weapons/groundModels_weapons/75mm_M6_user_cannon.blk	75mm M6 user cannon	cannon
fr_amx_13_dca_40	ground	AMX-13 DCA 40	gameData/Weapons/groundModels_weapons/40mm_Mle51_t1_user_cannon.blk	40mm Mle51 t1 user cannon	cannon
fr_amx_13_fl_11	ground	AMX-13 (FL11)	gameData/Weapons/groundModels_weapons/75mm_SA_49_user_cannon.blk	75mm SA 49 user cannon	cannon
fr_amx_13_hot	ground	AMX-13 (HOT)	gameData/Weapons/groundModels_weapons/75mm_SA_50_user_cannon.blk	75mm SA 50 user cannon	cannon
fr_amx_30	ground	AMX-30	gameData/Weapons/groundModels_weapons/105mm_CN_105_F1_user_cannon.blk	105mm CN 105 F1 user cannon	cannon
fr_amx_30_1972	ground	AMX-30 (1972)	gameData/Weapons/groundModels_weapons/105mm_CN_105_F1_user_cannon.blk	105mm CN 105 F1 user cannon	cannon
fr_amx_30_acra	ground	AMX-30 ACRA	gameData/Weapons/groundModels_weapons/142mm_ACRA_user_cannon.blk	142mm ACRA user cannon	cannon
fr_amx_30_auf_1	ground	AuF1	gameData/Weapons/groundModels_weapons/155mm_GCT_F1_user_cannon.blk	155mm GCT F1 user cannon	cannon
fr_amx_30_b2	ground	AMX-30B2	gameData/Weapons/groundModels_weapons/105mm_CN_105_F1_user_cannon.blk	105mm CN 105 F1 user cannon	cannon
fr_amx_30_b2_brenus	ground	AMX-30B2 BRENUS	gameData/Weapons/groundModels_weapons/105mm_CN_105_F1_user_cannon.blk	105mm CN 105 F1 user cannon	cannon
fr_amx_30_dca	ground	AMX-30 S DCA	gameData/Weapons/groundModels_weapons/30mm_HSS_831A_user_cannon.blk	30mm HSS 831A user cannon	cannon
fr_amx_30_roland	ground	Roland 1	gameData/Weapons/groundModels_weapons/163mm_roland_launcher_user_cannon.blk	163mm roland launcher user cannon	cannon
fr_amx_30_super	ground	AMX-30 Super	gameData/Weapons/groundModels_weapons/105mm_CN_105_F1_user_cannon.blk	105mm CN 105 F1 user cannon	cannon
fr_amx_32	ground	AMX-32	gameData/Weapons/groundModels_weapons/120mm_GIAT_CN120_25_G1_user_cannon.blk	120mm GIAT CN120 25 G1 user cannon	cannon
fr_amx_32_105	ground	AMX-32 (105)	gameData/Weapons/groundModels_weapons/105mm_CN_105_F1_user_cannon.blk	105mm CN 105 F1 user cannon	cannon
fr_amx_40	ground	AMX-40	gameData/Weapons/groundModels_weapons/120mm_GIAT_CN120_25_G1_user_cannon.blk	120mm GIAT CN120 25 G1 user cannon	cannon
fr_amx_50	ground	AMX-50 (TOA100)	gameData/Weapons/groundModels_weapons/100mm_SA_47_user_cannon.blk	100mm SA 47 user cannon	cannon
fr_amx_50_1950	ground	AMX-50 (TO90/930)	gameData/Weapons/groundModels_weapons/90mm_Char_25t_user_cannon.blk	90mm Char 25t user cannon	cannon
fr_amx_50_foch	ground	AMX-50 Foch	gameData/Weapons/groundModels_weapons/120mm_SA_46_user_cannon.blk	120mm SA 46 user cannon	cannon
fr_amx_50_surbaisse	ground	AMX-50 Surbaissé	gameData/Weapons/groundModels_weapons/120mm_SA_46_Surbaisse_user_cannon.blk	120mm SA 46 Surbaisse user cannon	cannon
fr_amx_50_surblinde	ground	AMX-50 Surblindé	gameData/Weapons/groundModels_weapons/120mm_SA_46_Surbaisse_user_cannon.blk	120mm SA 46 Surbaisse user cannon	cannon
fr_amx_elc_901	ground	ELC 901	gameData/Weapons/groundModels_weapons/90mm_D915_user_cannon.blk	90mm D915 user cannon	cannon
fr_amx_elc_bis	ground	ELC bis	gameData/Weapons/groundModels_weapons/90mm_D915_user_cannon.blk	90mm D915 user cannon	cannon
fr_amx_m4	ground	AMX M4	gameData/Weapons/groundModels_weapons/90mm_SA47_user_cannon.blk	90mm SA47 user cannon	cannon
fr_amx_vtt_dca	ground	VTT DCA	gameData/Weapons/groundModels_weapons/12_7mm_M2_HB_user_machinegun_for_M15.blk	12 7mm M2 HB user machinegun for M15	cannon
fr_arl_44	ground	ARL-44	gameData/Weapons/groundModels_weapons/90mm_SA45_ARL_user_cannon.blk	90mm SA45 ARL user cannon	cannon
fr_arl_44_acl1	ground	ARL-44 (ACL-1)	gameData/Weapons/groundModels_weapons/75mm_SA_46_user_cannon.blk	75mm SA 46 user cannon	cannon
fr_b1_bis	ground	B1 bis	gameData/Weapons/groundModels_weapons/47mm_SA_35_user_cannon.blk	47mm SA 35 user cannon	cannon
fr_b1_ter	ground	B1 ter	gameData/Weapons/groundModels_weapons/47mm_SA_35_user_cannon.blk	47mm SA 35 user cannon	cannon
fr_bat_chat_25t	ground	Char 25t	gameData/Weapons/groundModels_weapons/90mm_Char_25t_user_cannon.blk	90mm Char 25t user cannon	cannon
fr_cckw_353_bofors	ground	CCKW 353 AA	gameData/Weapons/groundModels_weapons/40mm_Bofors_L60_user_cannon.blk	40mm Bofors L60 user cannon	cannon
fr_char_2c	ground	2C	gameData/Weapons/groundModels_weapons/75mm_APX_1897_user_cannon.blk	75mm APX 1897 user cannon	cannon
fr_char_2c_bis	ground	2C bis	gameData/Weapons/groundModels_weapons/155mm_Schneider_155_C_user_cannon.blk	155mm Schneider 155 C user cannon	cannon
fr_citroen_kegresse_p4t	ground	P.7.T AA	gameData/Weapons/groundModels_weapons/13_2mm_Hotchkiss_Mle_1930_user_machinegun.blk	13 2mm Hotchkiss Mle 1930 user machinegun	cannon
fr_crotale_ng	ground	ItO 90M	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
fr_crusader_mk_2	ground	Crusader Mk.II	gameData/Weapons/groundModels_weapons/40mm_QF_2pdr_user_cannon.blk	40mm QF 2pdr user cannon	cannon
fr_cv_9035_nl	ground	CV 9035NL	gameData/Weapons/groundModels_weapons/35mm_bushmaster_3_user_cannon.blk	35mm bushmaster 3 user cannon	cannon
fr_fcm_36	ground	FCM.36	gameData/Weapons/groundModels_weapons/37mm_SA_18_user_cannon.blk	37mm SA 18 user cannon	cannon
fr_hotchkiss_h35	ground	H.35	gameData/Weapons/groundModels_weapons/37mm_SA_18_user_cannon.blk	37mm SA 18 user cannon	cannon
fr_hotchkiss_h39	ground	H.39	gameData/Weapons/groundModels_weapons/37mm_SA_38_user_cannon.blk	37mm SA 38 user cannon	cannon
fr_hotchkiss_h39_cambronne	ground	H.39 "Cambronne"	gameData/Weapons/groundModels_weapons/37mm_SA_38_user_cannon.blk	37mm SA 38 user cannon	cannon
fr_jaguar_ebrc	ground	EBRC Jaguar	gameData/Weapons/groundModels_weapons/40mm_CTC_user_cannon.blk	40mm CTC user cannon	cannon
fr_leclerc_azur	ground	Leclerc AZUR	gameData/Weapons/groundModels_weapons/120mm_GIAT_CN120_26_F1_user_cannon.blk	120mm GIAT CN120 26 F1 user cannon	cannon
fr_leclerc_s1	ground	Leclerc	gameData/Weapons/groundModels_weapons/120mm_GIAT_CN120_26_F1_user_cannon.blk	120mm GIAT CN120 26 F1 user cannon	cannon
fr_leclerc_s2	ground	Leclerc S2	gameData/Weapons/groundModels_weapons/120mm_GIAT_CN120_26_F1_user_cannon.blk	120mm GIAT CN120 26 F1 user cannon	cannon
fr_leclerc_sxxi	ground	Leclerc SXXI	gameData/Weapons/groundModels_weapons/120mm_GIAT_CN120_26_F1_user_cannon.blk	120mm GIAT CN120 26 F1 user cannon	cannon
fr_leopard_1a5be	ground	Leopard 1A5BE	gameData/Weapons/groundModels_weapons/105mm_L7A3_Radpanzer_user_cannon.blk	105mm L7A3 Radpanzer user cannon	cannon
fr_leopard_2a4nl	ground	Leopard 2A4NL	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_user_cannon.blk	120mm Rheinmetall L44 user cannon	cannon
fr_leopard_2a4nl_les	ground	Leopard 2 (OTCo)	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_user_cannon.blk	120mm Rheinmetall L44 user cannon	cannon
fr_leopard_2a5nl	ground	Leopard 2A5NL	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_2A5_user_cannon.blk	120mm Rheinmetall L44 2A5 user cannon	cannon
fr_leopard_2a6nl	ground	Leopard 2A6NL	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L55_user_cannon.blk	120mm Rheinmetall L55 user cannon	cannon
fr_lorraine_100	ground	CA Lorraine	gameData/Weapons/groundModels_weapons/100mm_SA_47_CA_user_cannon.blk	100mm SA 47 CA user cannon	cannon
fr_lorraine_155	ground	Lorraine 155 Mle.50	gameData/Weapons/groundModels_weapons/155mm_Obusier_Modele_1950_user_cannon.blk	155mm Obusier Modele 1950 user cannon	cannon
fr_lorraine_37l	ground	Lorraine 37L	gameData/Weapons/groundModels_weapons/47mm_SA_37_user_cannon.blk	47mm SA 37 user cannon	cannon
fr_lorraine_40t	ground	Lorraine 40t	gameData/Weapons/groundModels_weapons/100mm_SA_47_user_cannon.blk	100mm SA 47 user cannon	cannon
fr_lvt_bofors	ground	LVT-4/40	gameData/Weapons/groundModels_weapons/40mm_Bofors_L60_user_cannon.blk	40mm Bofors L60 user cannon	cannon
fr_m10	ground	M10 GMC	gameData/Weapons/groundModels_weapons/76mm_M7_for_M10_user_cannon.blk	76mm M7 for M10 user cannon	cannon
fr_m26_pershing	ground	M26	gameData/Weapons/groundModels_weapons/90mm_M3_user_cannon.blk	90mm M3 user cannon	cannon
fr_m36b2_cefeo	ground	M36B2	gameData/Weapons/groundModels_weapons/90mm_M3_M36B2_user_cannon.blk	90mm M3 M36B2 user cannon	cannon
fr_m3a3_stuart	ground	M3A3 Stuart	gameData/Weapons/groundModels_weapons/37mm_M6_user_cannon.blk	37mm M6 user cannon	cannon
fr_m44	ground	M44	gameData/Weapons/groundModels_weapons/155mm_m45_user_cannon.blk	155mm m45 user cannon	cannon
fr_m46_patton	ground	M46	gameData/Weapons/groundModels_weapons/90mm_M3A1_user_cannon.blk	90mm M3A1 user cannon	cannon
fr_m4a1_sherman	ground	M4A1	gameData/Weapons/groundModels_weapons/75mm_m3_user_cannon.blk	75mm m3 user cannon	cannon
fr_m4a1_sherman_fl_10	ground	M4A1 (FL10)	gameData/Weapons/groundModels_weapons/75mm_SA_50_user_cannon.blk	75mm SA 50 user cannon	cannon
fr_m4a3_105_sherman	ground	M4A3 (105)	gameData/Weapons/groundModels_weapons/105mm_M4_user_cannon.blk	105mm M4 user cannon	cannon
fr_m4a3e2_sherman_jumbo	ground	M4A3E2	gameData/Weapons/groundModels_weapons/75mm_m3_user_cannon.blk	75mm m3 user cannon	cannon
fr_m4a4_cn_75_50	ground	M4A4 (SA50)	gameData/Weapons/groundModels_weapons/75mm_SA_50_M4A4_user_cannon.blk	75mm SA 50 M4A4 user cannon	cannon
